sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
4189,05:08:53.353,39.270531,2665.000000,31.441717,3103.000000,0
4190,05:08:53.355,39.270531,2665.000000,31.114616,3108.000000,0
4191,05:08:53.357,39.219395,2666.000000,30.918354,3111.000000,0
4192,05:08:53.359,39.270531,2665.000000,30.918354,3111.000000,0
4193,05:08:53.361,39.270531,2665.000000,30.722092,3114.000000,0
4194,05:08:53.363,39.270531,2665.000000,30.787512,3113.000000,0
4195,05:08:53.365,39.270531,2665.000000,30.656670,3115.000000,0
4196,05:08:53.367,39.270531,2665.000000,30.656670,3115.000000,0
4197,05:08:53.369,39.270531,2665.000000,30.656670,3115.000000,0
4198,05:08:53.371,39.270531,2665.000000,30.656670,3115.000000,0
4199,05:08:53.373,39.270531,2665.000000,30.787512,3113.000000,0
4200,05:08:53.375,39.270531,2665.000000,30.918354,3111.000000,0
4201,05:08:53.377,39.270531,2665.000000,31.441717,3103.000000,0
4202,05:08:53.379,39.270531,2665.000000,31.441717,3103.000000,0
4203,05:08:53.381,39.270531,2665.000000,31.965080,3095.000000,0
4204,05:08:53.383,39.270531,2665.000000,32.226765,3091.000000,0
4205,05:08:53.385,39.270531,2665.000000,32.946384,3080.000000,0
4206,05:08:53.387,39.219395,2666.000000,33.208069,3076.000000,0
4207,05:08:53.389,39.372795,2663.000000,34.058533,3063.000000,0
4208,05:08:53.391,39.372795,2663.000000,34.189373,3061.000000,0
4209,05:08:53.393,39.475063,2661.000000,34.778156,3052.000000,0
4210,05:08:53.395,39.526196,2660.000000,34.974419,3049.000000,0
4211,05:08:53.397,39.679596,2657.000000,35.236099,3045.000000,0
4212,05:08:53.399,39.884132,2653.000000,35.366943,3043.000000,0
4213,05:08:53.401,40.088665,2649.000000,35.366943,3043.000000,0
4214,05:08:53.403,40.088665,2649.000000,35.628620,3039.000000,0
4215,05:08:53.405,40.190933,2647.000000,35.366943,3043.000000,0
4216,05:08:53.407,40.242065,2646.000000,35.432362,3042.000000,0
4217,05:08:53.409,40.293198,2645.000000,35.432362,3042.000000,0
4218,05:08:53.411,40.293198,2645.000000,35.628620,3039.000000,0
4219,05:08:53.413,40.190933,2647.000000,35.366943,3043.000000,0
4220,05:08:53.415,40.293198,2645.000000,35.366943,3043.000000,0
4221,05:08:53.417,40.293198,2645.000000,35.236099,3045.000000,0
4222,05:08:53.419,40.242065,2646.000000,35.301521,3044.000000,0
4223,05:08:53.421,40.242065,2646.000000,34.974419,3049.000000,0
4224,05:08:53.423,40.293198,2645.000000,35.105259,3047.000000,0
4225,05:08:53.425,40.293198,2645.000000,34.843578,3051.000000,0
4226,05:08:53.427,40.293198,2645.000000,34.843578,3051.000000,0
4227,05:08:53.429,40.293198,2645.000000,34.581894,3055.000000,0
4228,05:08:53.431,40.344334,2644.000000,34.516476,3056.000000,0
4229,05:08:53.433,40.293198,2645.000000,34.189373,3061.000000,0
4230,05:08:53.435,40.344334,2644.000000,34.123955,3062.000000,0
4231,05:08:53.437,40.293198,2645.000000,33.927692,3065.000000,0
4232,05:08:53.439,40.344334,2644.000000,33.796852,3067.000000,0
4233,05:08:53.441,40.344334,2644.000000,33.142647,3077.000000,0
4234,05:08:53.443,40.753399,2636.000000,33.011806,3079.000000,0
4235,05:08:53.445,41.111336,2629.000000,33.142647,3077.000000,0
4236,05:08:53.447,41.827206,2615.000000,32.946384,3080.000000,0
4237,05:08:53.449,42.543072,2601.000000,32.880966,3081.000000,0
4238,05:08:53.451,43.463474,2583.000000,32.815544,3082.000000,0
4239,05:08:53.453,44.792946,2557.000000,32.880966,3081.000000,0
4240,05:08:53.455,45.815617,2537.000000,32.880966,3081.000000,0
4241,05:08:53.457,46.838287,2517.000000,32.946384,3080.000000,0
4242,05:08:53.459,48.065491,2493.000000,33.011806,3079.000000,0
4243,05:08:53.461,48.985893,2475.000000,33.142647,3077.000000,0
4244,05:08:53.463,50.008564,2455.000000,33.796852,3067.000000,0
4245,05:08:53.465,50.519897,2445.000000,33.993111,3064.000000,0
4246,05:08:53.467,52.053905,2415.000000,34.320217,3059.000000,0
4247,05:08:53.469,52.360706,2409.000000,34.320217,3059.000000,0
4248,05:08:53.471,53.076572,2395.000000,34.320217,3059.000000,0
4249,05:08:53.473,53.332241,2390.000000,34.581894,3055.000000,0
4250,05:08:53.475,53.587910,2385.000000,34.712738,3053.000000,0
4251,05:08:53.477,53.894711,2379.000000,34.843578,3051.000000,0
4252,05:08:53.479,53.894711,2379.000000,35.105259,3047.000000,0
4253,05:08:53.481,53.894711,2379.000000,35.366943,3043.000000,0
4254,05:08:53.483,53.536777,2386.000000,35.628620,3039.000000,0
4255,05:08:53.485,53.383377,2389.000000,35.432362,3042.000000,0
4256,05:08:53.487,52.974308,2397.000000,35.890305,3035.000000,0
4257,05:08:53.489,52.667507,2403.000000,36.086567,3032.000000,0
4258,05:08:53.491,51.747105,2421.000000,36.151985,3031.000000,0
4259,05:08:53.493,51.593704,2424.000000,36.348248,3028.000000,0
4260,05:08:53.495,50.264233,2450.000000,36.806190,3021.000000,0
4261,05:08:53.497,49.906296,2457.000000,37.067871,3017.000000,0
4262,05:08:53.499,48.781361,2479.000000,37.787498,3006.000000,0
4263,05:08:53.501,48.321159,2488.000000,37.983757,3003.000000,0
4264,05:08:53.503,47.196220,2510.000000,38.507122,2995.000000,0
4265,05:08:53.505,46.736019,2519.000000,38.768803,2991.000000,0
4266,05:08:53.507,46.071285,2532.000000,39.292168,2983.000000,0
4267,05:08:53.509,46.020149,2533.000000,39.553848,2979.000000,0
4268,05:08:53.511,45.917885,2535.000000,40.203369,2969.000000,0
4269,05:08:53.513,45.866749,2536.000000,40.267319,2968.000000,0
4270,05:08:53.515,46.122417,2531.000000,40.842850,2959.000000,0
4271,05:08:53.517,46.378086,2526.000000,40.842850,2959.000000,0
4272,05:08:53.519,47.196220,2510.000000,41.354431,2951.000000,0
4273,05:08:53.521,47.503021,2504.000000,41.866016,2943.000000,0
4274,05:08:53.523,48.576828,2483.000000,42.313652,2936.000000,0
4275,05:08:53.525,48.985893,2475.000000,42.569443,2932.000000,0
4276,05:08:53.527,49.906296,2457.000000,43.017078,2925.000000,0
4277,05:08:53.529,50.213097,2451.000000,43.272873,2921.000000,0
4278,05:08:53.531,51.235767,2431.000000,43.528664,2917.000000,0
4279,05:08:53.533,51.593704,2424.000000,43.656559,2915.000000,0
4280,05:08:53.535,52.207306,2412.000000,43.912350,2911.000000,0
4281,05:08:53.537,52.411839,2408.000000,44.104195,2908.000000,0
4282,05:08:53.539,52.667507,2403.000000,44.359989,2904.000000,0
4283,05:08:53.541,52.718639,2402.000000,44.679726,2899.000000,0
4284,05:08:53.543,53.178841,2393.000000,45.127361,2892.000000,0
4285,05:08:53.545,53.178841,2393.000000,45.255257,2890.000000,0
4286,05:08:53.547,53.281109,2391.000000,45.958687,2879.000000,0
4287,05:08:53.549,53.383377,2389.000000,46.086582,2877.000000,0
4288,05:08:53.551,53.792442,2381.000000,46.406322,2872.000000,0
4289,05:08:53.553,53.843578,2380.000000,46.342373,2873.000000,0
4290,05:08:53.555,54.559444,2366.000000,46.726059,2867.000000,0
4291,05:08:53.557,54.712845,2363.000000,46.981853,2863.000000,0
4292,05:08:53.559,55.121914,2355.000000,47.237644,2859.000000,0
4293,05:08:53.561,55.530983,2347.000000,47.493439,2855.000000,0
4294,05:08:53.563,56.144585,2335.000000,48.005020,2847.000000,0
4295,05:08:53.565,56.553654,2327.000000,48.452656,2840.000000,0
4296,05:08:53.567,57.116119,2316.000000,49.156086,2829.000000,0
4297,05:08:53.569,57.883125,2301.000000,49.667667,2821.000000,0
4298,05:08:53.571,58.394459,2291.000000,50.489544,2808.000000,0
4299,05:08:53.573,58.956928,2280.000000,51.305134,2795.000000,0
4300,05:08:53.575,59.570530,2268.000000,52.183460,2781.000000,0
4301,05:08:53.577,59.979595,2260.000000,52.810837,2771.000000,0
4302,05:08:53.579,60.593201,2248.000000,53.689167,2757.000000,0
4303,05:08:53.581,61.360203,2233.000000,54.692966,2741.000000,0
4304,05:08:53.583,61.564735,2229.000000,55.194862,2733.000000,0
4305,05:08:53.585,62.229469,2216.000000,55.822243,2723.000000,0
4306,05:08:53.587,62.894207,2203.000000,56.575092,2711.000000,0
4307,05:08:53.589,63.661209,2188.000000,57.453419,2697.000000,0
4308,05:08:53.591,63.916878,2183.000000,57.578896,2695.000000,0
4309,05:08:53.593,64.888412,2164.000000,58.582695,2679.000000,0
4310,05:08:53.595,65.297478,2156.000000,58.833649,2675.000000,0
4311,05:08:53.597,66.115616,2140.000000,59.649235,2662.000000,0
4312,05:08:53.599,66.371284,2135.000000,59.774712,2660.000000,0
4313,05:08:53.601,67.087151,2121.000000,60.638927,2646.000000,0
4314,05:08:53.603,67.291687,2117.000000,60.823074,2643.000000,0
4315,05:08:53.605,67.905289,2105.000000,61.805187,2627.000000,0
4316,05:08:53.607,67.956421,2104.000000,62.173481,2621.000000,0
4317,05:08:53.609,68.109825,2101.000000,63.032829,2607.000000,0
4318,05:08:53.611,68.160957,2100.000000,63.278358,2603.000000,0
4319,05:08:53.613,68.160957,2100.000000,64.260475,2587.000000,0
4320,05:08:53.615,68.160957,2100.000000,64.505997,2583.000000,0
4321,05:08:53.617,68.160957,2100.000000,65.488113,2567.000000,0
4322,05:08:53.619,68.160957,2100.000000,66.224701,2555.000000,0
4323,05:08:53.621,68.058693,2102.000000,67.206810,2539.000000,0
4324,05:08:53.623,68.058693,2102.000000,67.575111,2533.000000,0
4325,05:08:53.625,67.956421,2104.000000,68.618607,2516.000000,0
4326,05:08:53.627,67.956421,2104.000000,69.109657,2508.000000,0
4327,05:08:53.629,67.854156,2106.000000,69.969009,2494.000000,0
4328,05:08:53.631,67.803024,2107.000000,70.210632,2490.000000,0
4329,05:08:53.633,67.803024,2107.000000,70.210632,2490.000000,0
4330,05:08:53.635,67.700752,2109.000000,70.270905,2489.000000,0
4331,05:08:53.637,67.649620,2110.000000,70.331169,2488.000000,0
4332,05:08:53.639,67.598488,2111.000000,70.391434,2487.000000,0
4333,05:08:53.641,67.598488,2111.000000,70.150368,2491.000000,0
4334,05:08:53.643,67.598488,2111.000000,70.029839,2493.000000,0
4335,05:08:53.645,67.598488,2111.000000,70.090103,2492.000000,0
4336,05:08:53.647,67.598488,2111.000000,70.029839,2493.000000,0
4337,05:08:53.649,67.598488,2111.000000,70.029839,2493.000000,0
4338,05:08:53.651,67.547356,2112.000000,70.150368,2491.000000,0
4339,05:08:53.653,67.598488,2111.000000,70.572235,2484.000000,0
4340,05:08:53.655,67.598488,2111.000000,70.632500,2483.000000,0
4341,05:08:53.657,67.598488,2111.000000,71.355690,2471.000000,0
4342,05:08:53.659,67.598488,2111.000000,71.476227,2469.000000,0
4343,05:08:53.661,67.751892,2108.000000,72.440483,2453.000000,0
4344,05:08:53.663,67.905289,2105.000000,72.802078,2447.000000,0
4345,05:08:53.665,68.416626,2095.000000,74.248466,2423.000000,0
4346,05:08:53.667,68.621162,2091.000000,74.489532,2419.000000,0
4347,05:08:53.669,69.234764,2079.000000,75.935913,2395.000000,0
4348,05:08:53.671,69.439293,2075.000000,76.297508,2389.000000,0
4349,05:08:53.673,70.052895,2063.000000,77.804169,2364.000000,0
4350,05:08:53.675,70.257431,2059.000000,78.045227,2360.000000,0
4351,05:08:53.677,70.922165,2046.000000,79.009483,2344.000000,0
4352,05:08:53.679,70.973297,2045.000000,79.250549,2340.000000,0
4353,05:08:53.681,71.331238,2038.000000,79.913483,2329.000000,0
4354,05:08:53.683,71.433502,2036.000000,79.913483,2329.000000,0
4355,05:08:53.685,71.842567,2028.000000,80.151329,2325.000000,0
4356,05:08:53.687,71.893700,2027.000000,80.151329,2325.000000,0
4357,05:08:53.689,72.200500,2021.000000,80.033302,2327.000000,0
4358,05:08:53.691,72.200500,2021.000000,79.973747,2328.000000,0
4359,05:08:53.693,72.302773,2019.000000,79.190285,2341.000000,0
4360,05:08:53.695,72.302773,2019.000000,79.009483,2344.000000,0
4361,05:08:53.697,72.302773,2019.000000,78.105492,2359.000000,0
4362,05:08:53.699,72.251640,2020.000000,77.864433,2363.000000,0
4363,05:08:53.701,72.098236,2023.000000,76.960434,2378.000000,0
4364,05:08:53.703,71.995972,2025.000000,76.719376,2382.000000,0
4365,05:08:53.705,71.484634,2035.000000,75.815384,2397.000000,0
4366,05:08:53.707,71.382370,2037.000000,75.453789,2403.000000,0
4367,05:08:53.709,70.461967,2055.000000,74.971657,2411.000000,0
4368,05:08:53.711,70.257431,2059.000000,74.730598,2415.000000,0
4369,05:08:53.713,69.388161,2076.000000,74.248466,2423.000000,0
4370,05:08:53.715,69.030228,2083.000000,74.007401,2427.000000,0
4371,05:08:53.717,68.007553,2103.000000,74.007401,2427.000000,0
4372,05:08:53.719,67.649620,2110.000000,74.007401,2427.000000,0
4373,05:08:53.721,66.320152,2136.000000,73.947128,2428.000000,0
4374,05:08:53.723,65.962219,2143.000000,73.947128,2428.000000,0
4375,05:08:53.725,64.888412,2164.000000,74.007401,2427.000000,0
4376,05:08:53.727,64.479347,2172.000000,74.127930,2425.000000,0
4377,05:08:53.729,63.303276,2195.000000,74.248466,2423.000000,0
4378,05:08:53.731,63.047607,2200.000000,74.248466,2423.000000,0
4379,05:08:53.733,62.280605,2215.000000,74.248466,2423.000000,0
4380,05:08:53.735,62.178337,2217.000000,74.188194,2424.000000,0
4381,05:08:53.737,61.667004,2227.000000,74.007401,2427.000000,0
4382,05:08:53.739,61.667004,2227.000000,74.007401,2427.000000,0
4383,05:08:53.741,61.411335,2232.000000,73.404739,2437.000000,0
4384,05:08:53.743,61.360203,2233.000000,73.163673,2441.000000,0
4385,05:08:53.745,61.257935,2235.000000,72.561012,2451.000000,0
4386,05:08:53.747,61.360203,2233.000000,72.319946,2455.000000,0
4387,05:08:53.749,61.257935,2235.000000,71.355690,2471.000000,0
4388,05:08:53.751,61.360203,2233.000000,71.114624,2475.000000,0
4389,05:08:53.753,61.257935,2235.000000,70.150368,2491.000000,0
4390,05:08:53.755,61.257935,2235.000000,70.029839,2493.000000,0
4391,05:08:53.757,61.309067,2234.000000,69.539337,2501.000000,0
4392,05:08:53.759,61.257935,2235.000000,69.048271,2509.000000,0
4393,05:08:53.761,61.206802,2236.000000,68.679977,2515.000000,0
4394,05:08:53.763,61.206802,2236.000000,68.495842,2518.000000,0
4395,05:08:53.765,61.206802,2236.000000,68.311691,2521.000000,0
4396,05:08:53.767,61.206802,2236.000000,68.373077,2520.000000,0
4397,05:08:53.769,61.155666,2237.000000,68.373077,2520.000000,0
4398,05:08:53.771,61.155666,2237.000000,68.434456,2519.000000,0
4399,05:08:53.773,61.206802,2236.000000,68.741364,2514.000000,0
4400,05:08:53.775,61.155666,2237.000000,69.048271,2509.000000,0
4401,05:08:53.777,61.155666,2237.000000,69.477951,2502.000000,0
4402,05:08:53.779,61.104534,2238.000000,70.150368,2491.000000,0
4403,05:08:53.781,61.155666,2237.000000,70.572235,2484.000000,0
4404,05:08:53.783,61.155666,2237.000000,70.994095,2477.000000,0
4405,05:08:53.785,61.155666,2237.000000,71.174889,2474.000000,0
4406,05:08:53.787,61.155666,2237.000000,71.596756,2467.000000,0
4407,05:08:53.789,61.206802,2236.000000,71.958351,2461.000000,0
4408,05:08:53.791,61.155666,2237.000000,72.199417,2457.000000,0
4409,05:08:53.793,61.155666,2237.000000,72.440483,2453.000000,0
4410,05:08:53.795,61.155666,2237.000000,72.561012,2451.000000,0
4411,05:08:53.797,61.053402,2239.000000,72.802078,2447.000000,0
4412,05:08:53.799,61.155666,2237.000000,72.922607,2445.000000,0
4413,05:08:53.801,61.257935,2235.000000,73.043144,2443.000000,0
4414,05:08:53.803,61.257935,2235.000000,73.043144,2443.000000,0
4415,05:08:53.805,61.206802,2236.000000,73.103409,2442.000000,0
4416,05:08:53.807,61.206802,2236.000000,73.043144,2443.000000,0
4417,05:08:53.809,61.206802,2236.000000,73.043144,2443.000000,0
4418,05:08:53.811,61.257935,2235.000000,73.043144,2443.000000,0
4419,05:08:53.813,61.206802,2236.000000,73.043144,2443.000000,0
4420,05:08:53.815,61.206802,2236.000000,73.043144,2443.000000,0
4421,05:08:53.817,61.206802,2236.000000,73.103409,2442.000000,0
4422,05:08:53.819,61.155666,2237.000000,73.043144,2443.000000,0
4423,05:08:53.821,61.104534,2238.000000,72.982872,2444.000000,0
4424,05:08:53.823,60.746601,2245.000000,72.922607,2445.000000,0
4425,05:08:53.825,60.746601,2245.000000,72.922607,2445.000000,0
4426,05:08:53.827,60.439800,2251.000000,72.500748,2452.000000,0
4427,05:08:53.829,60.337532,2253.000000,72.440483,2453.000000,0
4428,05:08:53.831,59.775063,2264.000000,72.259682,2456.000000,0
4429,05:08:53.833,59.621662,2267.000000,72.199417,2457.000000,0
4430,05:08:53.835,59.008060,2279.000000,71.837814,2463.000000,0
4431,05:08:53.837,58.803528,2283.000000,71.596756,2467.000000,0
4432,05:08:53.839,58.138790,2296.000000,70.994095,2477.000000,0
4433,05:08:53.841,57.985390,2299.000000,70.873558,2479.000000,0
4434,05:08:53.843,57.269520,2313.000000,70.270905,2489.000000,0
4435,05:08:53.845,57.167255,2315.000000,70.150368,2491.000000,0
4436,05:08:53.847,56.655918,2325.000000,69.416573,2503.000000,0
4437,05:08:53.849,56.655918,2325.000000,69.293808,2505.000000,0
4438,05:08:53.851,56.502518,2328.000000,68.679977,2515.000000,0
4439,05:08:53.853,56.502518,2328.000000,68.679977,2515.000000,0
4440,05:08:53.855,56.502518,2328.000000,68.188927,2523.000000,0
4441,05:08:53.857,56.502518,2328.000000,68.250305,2522.000000,0
4442,05:08:53.859,56.553654,2327.000000,67.943398,2527.000000,0
4443,05:08:53.861,56.451385,2329.000000,68.066162,2525.000000,0
4444,05:08:53.863,56.451385,2329.000000,67.943398,2527.000000,0
4445,05:08:53.865,56.451385,2329.000000,68.066162,2525.000000,0
4446,05:08:53.867,56.349117,2331.000000,67.820633,2529.000000,0
4447,05:08:53.869,56.349117,2331.000000,67.943398,2527.000000,0
4448,05:08:53.871,56.144585,2335.000000,67.697868,2531.000000,0
4449,05:08:53.873,56.093452,2336.000000,67.636482,2532.000000,0
4450,05:08:53.875,55.530983,2347.000000,67.390961,2536.000000,0
4451,05:08:53.877,55.530983,2347.000000,67.206810,2539.000000,0
4452,05:08:53.879,54.815113,2361.000000,66.899902,2544.000000,0
4453,05:08:53.881,54.712845,2363.000000,67.022667,2542.000000,0
4454,05:08:53.883,53.996979,2377.000000,66.961281,2543.000000,0
4455,05:08:53.885,53.843578,2380.000000,66.715752,2547.000000,0
4456,05:08:53.887,53.178841,2393.000000,66.408844,2552.000000,0
4457,05:08:53.889,53.076572,2395.000000,66.347466,2553.000000,0
4458,05:08:53.891,52.462971,2407.000000,65.488113,2567.000000,0
4459,05:08:53.893,52.411839,2408.000000,65.426735,2568.000000,0
4460,05:08:53.895,51.747105,2421.000000,65.119820,2573.000000,0
4461,05:08:53.897,51.593704,2424.000000,64.874290,2577.000000,0
4462,05:08:53.899,50.877834,2438.000000,64.505997,2583.000000,0
4463,05:08:53.901,50.826702,2439.000000,64.444618,2584.000000,0
4464,05:08:53.903,50.417633,2447.000000,64.076324,2590.000000,0
4465,05:08:53.905,50.213097,2451.000000,63.769413,2595.000000,0
4466,05:08:53.907,49.752895,2460.000000,63.155594,2605.000000,0
4467,05:08:53.909,49.701763,2461.000000,62.787300,2611.000000,0
4468,05:08:53.911,49.139294,2472.000000,62.050716,2623.000000,0
4469,05:08:53.913,49.037029,2474.000000,61.498276,2632.000000,0
4470,05:08:53.915,48.576828,2483.000000,60.516163,2648.000000,0
4471,05:08:53.917,48.474560,2485.000000,60.332012,2651.000000,0
4472,05:08:53.919,48.065491,2493.000000,59.210075,2669.000000,0
4473,05:08:53.921,48.065491,2493.000000,59.084599,2671.000000,0
4474,05:08:53.923,47.451889,2505.000000,57.578896,2695.000000,0
4475,05:08:53.925,47.349621,2507.000000,57.327942,2699.000000,0
4476,05:08:53.927,46.991688,2514.000000,56.073189,2719.000000,0
4477,05:08:53.929,46.940556,2515.000000,55.571293,2727.000000,0
4478,05:08:53.931,46.531487,2523.000000,54.191063,2749.000000,0
4479,05:08:53.933,46.531487,2523.000000,53.438213,2761.000000,0
4480,05:08:53.935,46.122417,2531.000000,52.183460,2781.000000,0
4481,05:08:53.937,45.917885,2535.000000,51.556084,2791.000000,0
4482,05:08:53.939,45.611084,2541.000000,50.426807,2809.000000,0
4483,05:08:53.941,45.559948,2542.000000,50.050381,2815.000000,0
4484,05:08:53.943,45.099747,2551.000000,48.708450,2836.000000,0
4485,05:08:53.945,45.099747,2551.000000,48.388706,2841.000000,0
4486,05:08:53.947,44.281612,2567.000000,47.493439,2855.000000,0
4487,05:08:53.949,44.230480,2568.000000,47.237644,2859.000000,0
4488,05:08:53.951,43.565742,2581.000000,46.406322,2872.000000,0
4489,05:08:53.953,43.412342,2584.000000,46.214478,2875.000000,0
4490,05:08:53.955,42.747608,2597.000000,45.383156,2888.000000,0
4491,05:08:53.957,42.543072,2601.000000,45.191311,2891.000000,0
4492,05:08:53.959,41.724937,2617.000000,44.487881,2902.000000,0
4493,05:08:53.961,41.213600,2627.000000,44.296040,2905.000000,0
4494,05:08:53.963,40.599998,2639.000000,43.784454,2913.000000,0
