sample_id,timestamp,String pot_raw [counts],
10193,15:33.0,44,
10194,15:33.0,44,
10195,15:33.0,45,
10196,15:33.0,45,
10197,15:33.0,43,
10198,15:33.0,44,
10199,15:33.0,45,
10200,15:33.0,44,
10201,15:33.0,45,
10202,15:33.0,45,
10203,15:33.0,45,
10204,15:33.0,45,
10205,15:33.0,44,
10206,15:33.0,44,
10207,15:33.0,44,
10208,15:33.0,45,
10209,15:33.1,45,
10210,15:33.1,45,
10211,15:33.1,44,
10212,15:33.1,43,
10213,15:33.1,45,
10214,15:33.1,44,
10215,15:33.1,45,
10216,15:33.1,44,
10217,15:33.1,44,
10218,15:33.1,45,
10219,15:33.1,44,
10220,15:33.1,44,
10221,15:33.1,45,
10222,15:33.1,44,
10223,15:33.1,45,
10224,15:33.1,44,
10225,15:33.1,44,
10226,15:33.1,44,
10227,15:33.1,44,
10228,15:33.1,44,
10229,15:33.1,46,
10230,15:33.1,45,
10231,15:33.1,45,
10232,15:33.1,46,
10233,15:33.1,45,
10234,15:33.1,45,
10235,15:33.1,44,
10236,15:33.1,44,
10237,15:33.1,45,
10238,15:33.1,45,
10239,15:33.1,45,
10240,15:33.1,45,
10241,15:33.1,44,
10242,15:33.1,46,
10243,15:33.1,45,
10244,15:33.1,44,
10245,15:33.1,44,
10246,15:33.1,43,
10247,15:33.1,45,
10248,15:33.1,44,
10249,15:33.1,46,
10250,15:33.1,46,
10251,15:33.1,45,
10252,15:33.1,45,
10253,15:33.1,45,
10254,15:33.1,44,
10255,15:33.1,45,
10256,15:33.1,45,
10257,15:33.1,44,
10258,15:33.1,45,
10259,15:33.2,45,
10260,15:33.2,43,
10261,15:33.2,44,
10262,15:33.2,45,
10263,15:33.2,43,
10264,15:33.2,45,
10265,15:33.2,45,
10266,15:33.2,43,
10267,15:33.2,46,
10268,15:33.2,45,
10269,15:33.2,44,
10270,15:33.2,44,
10271,15:33.2,45,
10272,15:33.2,45,
10273,15:33.2,44,
10274,15:33.2,45,
10275,15:33.2,45,
10276,15:33.2,44,
10277,15:33.2,45,
10278,15:33.2,45,
10279,15:33.2,44,
10280,15:33.2,44,
10281,15:33.2,44,
10282,15:33.2,44,
10283,15:33.2,45,
10284,15:33.2,44,
10285,15:33.2,45,
10286,15:33.2,45,
10287,15:33.2,45,
10288,15:33.2,43,
10289,15:33.2,45,
10290,15:33.2,44,
10291,15:33.2,44,
10292,15:33.2,45,
10293,15:33.2,46,
10294,15:33.2,45,
10295,15:33.2,45,
10296,15:33.2,45,
10297,15:33.2,45,
10298,15:33.2,44,
10299,15:33.2,44,
10300,15:33.2,45,
10301,15:33.2,45,
10302,15:33.2,44,
10303,15:33.2,45,
10304,15:33.2,45,
10305,15:33.2,45,
10306,15:33.2,45,
10307,15:33.2,46,
10308,15:33.2,44,
10309,15:33.3,45,
10310,15:33.3,44,
10311,15:33.3,45,
10312,15:33.3,43,
10313,15:33.3,45,
10314,15:33.3,46,
10315,15:33.3,44,
10316,15:33.3,45,
10317,15:33.3,46,
10318,15:33.3,45,
10319,15:33.3,43,
10320,15:33.3,44,
10321,15:33.3,45,
10322,15:33.3,45,
10323,15:33.3,44,
10324,15:33.3,44,
10325,15:33.3,45,
10326,15:33.3,45,
10327,15:33.3,44,
10328,15:33.3,45,
10329,15:33.3,47,
10330,15:33.3,43,
10331,15:33.3,45,
10332,15:33.3,44,
10333,15:33.3,45,
10334,15:33.3,45,
10335,15:33.3,44,
10336,15:33.3,46,
10337,15:33.3,43,
10338,15:33.3,43,
10339,15:33.3,45,
10340,15:33.3,45,
10341,15:33.3,44,
10342,15:33.3,45,
10343,15:33.3,44,
10344,15:33.3,45,
10345,15:33.3,46,
10346,15:33.3,44,
10347,15:33.3,45,
10348,15:33.3,45,
10349,15:33.3,45,
10350,15:33.3,45,
10351,15:33.3,45,
10352,15:33.3,44,
10353,15:33.3,46,
10354,15:33.3,45,
10355,15:33.3,44,
10356,15:33.3,44,
10357,15:33.3,45,
10358,15:33.3,45,
10359,15:33.4,44,
10360,15:33.4,45,
10361,15:33.4,47,
10362,15:33.4,45,
10363,15:33.4,44,
10364,15:33.4,45,
10365,15:33.4,44,
10366,15:33.4,45,
10367,15:33.4,45,
10368,15:33.4,44,
10369,15:33.4,45,
10370,15:33.4,45,
10371,15:33.4,45,
10372,15:33.4,44,
10373,15:33.4,45,
10374,15:33.4,45,
10375,15:33.4,45,
10376,15:33.4,45,
10377,15:33.4,44,
10378,15:33.4,44,
10379,15:33.4,43,
10380,15:33.4,45,
10381,15:33.4,45,
10382,15:33.4,45,
10383,15:33.4,44,
10384,15:33.4,45,
10385,15:33.4,45,
10386,15:33.4,45,
10387,15:33.4,45,
10388,15:33.4,43,
10389,15:33.4,45,
10390,15:33.4,44,
10391,15:33.4,45,
10392,15:33.4,44,
10393,15:33.4,45,
10394,15:33.4,46,
10395,15:33.4,44,
10396,15:33.4,45,
10397,15:33.4,45,
10398,15:33.4,45,
10399,15:33.4,45,
10400,15:33.4,45,
10401,15:33.4,45,
10402,15:33.4,45,
10403,15:33.4,45,
10404,15:33.4,45,
10405,15:33.4,46,
10406,15:33.4,44,
10407,15:33.4,45,
10408,15:33.4,45,
10409,15:33.5,45,
10410,15:33.5,44,
10411,15:33.5,44,
10412,15:33.5,45,
10413,15:33.5,46,
10414,15:33.5,45,
10415,15:33.5,45,
10416,15:33.5,45,
10417,15:33.5,45,
10418,15:33.5,45,
10419,15:33.5,43,
10420,15:33.5,43,
10421,15:33.5,45,
10422,15:33.5,44,
10423,15:33.5,45,
10424,15:33.5,44,
10425,15:33.5,46,
10426,15:33.5,44,
10427,15:33.5,44,
10428,15:33.5,45,
10429,15:33.5,44,
10430,15:33.5,45,
10431,15:33.5,45,
10432,15:33.5,45,
10433,15:33.5,45,
10434,15:33.5,45,
10435,15:33.5,44,
10436,15:33.5,45,
10437,15:33.5,45,
10438,15:33.5,45,
10439,15:33.5,45,
10440,15:33.5,45,
10441,15:33.5,45,
10442,15:33.5,45,
10443,15:33.5,45,
10444,15:33.5,45,
10445,15:33.5,45,
10446,15:33.5,44,
10447,15:33.5,45,
10448,15:33.5,45,
10449,15:33.5,45,
10450,15:33.5,44,
10451,15:33.5,44,
10452,15:33.5,45,
10453,15:33.5,44,
10454,15:33.5,44,
10455,15:33.5,45,
10456,15:33.5,43,
10457,15:33.5,45,
10458,15:33.5,45,
10459,15:33.6,44,
10460,15:33.6,45,
10461,15:33.6,44,
10462,15:33.6,45,
10463,15:33.6,45,
10464,15:33.6,45,
10465,15:33.6,46,
10466,15:33.6,45,
10467,15:33.6,45,
10468,15:33.6,45,
10469,15:33.6,44,
10470,15:33.6,45,
10471,15:33.6,45,
10472,15:33.6,45,
10473,15:33.6,44,
10474,15:33.6,44,
10475,15:33.6,45,
10476,15:33.6,44,
10477,15:33.6,45,
10478,15:33.6,44,
10479,15:33.6,45,
10480,15:33.6,45,
10481,15:33.6,45,
10482,15:33.6,45,
10483,15:33.6,45,
10484,15:33.6,44,
10485,15:33.6,45,
10486,15:33.6,45,
10487,15:33.6,45,
10488,15:33.6,45,
10489,15:33.6,43,
10490,15:33.6,45,
10491,15:33.6,45,
10492,15:33.6,45,
10493,15:33.6,46,
10494,15:33.6,45,
10495,15:33.6,45,
10496,15:33.6,44,
10497,15:33.6,45,
10498,15:33.6,45,
10499,15:33.6,44,
10500,15:33.6,44,
10501,15:33.6,45,
10502,15:33.6,45,
10503,15:33.6,46,
10504,15:33.6,44,
10505,15:33.6,45,
10506,15:33.6,44,
10507,15:33.6,46,
10508,15:33.6,45,
10509,15:33.7,45,
10510,15:33.7,45,
10511,15:33.7,43,
10512,15:33.7,45,
10513,15:33.7,45,
10514,15:33.7,44,
10515,15:33.7,45,
10516,15:33.7,45,
10517,15:33.7,44,
10518,15:33.7,45,
10519,15:33.7,43,
10520,15:33.7,44,
10521,15:33.7,44,
10522,15:33.7,45,
10523,15:33.7,43,
10524,15:33.7,45,
10525,15:33.7,45,
10526,15:33.7,45,
10527,15:33.7,44,
10528,15:33.7,45,
10529,15:33.7,45,
10530,15:33.7,45,
10531,15:33.7,45,
10532,15:33.7,45,
10533,15:33.7,45,
10534,15:33.7,45,
10535,15:33.7,43,
10536,15:33.7,45,
10537,15:33.7,45,
10538,15:33.7,44,
10539,15:33.7,45,
10540,15:33.7,45,
10541,15:33.7,43,
10542,15:33.7,45,
10543,15:33.7,45,
10544,15:33.7,45,
10545,15:33.7,45,
10546,15:33.7,45,
10547,15:33.7,45,
10548,15:33.7,45,
10549,15:33.7,44,
10550,15:33.7,45,
10551,15:33.7,43,
10552,15:33.7,45,
10553,15:33.7,45,
10554,15:33.7,45,
10555,15:33.7,44,
10556,15:33.7,45,
10557,15:33.7,45,
10558,15:33.7,45,
10559,15:33.8,43,
10560,15:33.8,45,
10561,15:33.8,45,
10562,15:33.8,44,
10563,15:33.8,44,
10564,15:33.8,45,
10565,15:33.8,45,
10566,15:33.8,45,
10567,15:33.8,46,
10568,15:33.8,45,
10569,15:33.8,45,
10570,15:33.8,44,
10571,15:33.8,44,
10572,15:33.8,44,
10573,15:33.8,45,
10574,15:33.8,44,
10575,15:33.8,44,
10576,15:33.8,44,
10577,15:33.8,44,
10578,15:33.8,44,
10579,15:33.8,45,
10580,15:33.8,45,
10581,15:33.8,43,
10582,15:33.8,45,
10583,15:33.8,45,
10584,15:33.8,45,
10585,15:33.8,43,
10586,15:33.8,44,
10587,15:33.8,43,
10588,15:33.8,45,
10589,15:33.8,45,
10590,15:33.8,44,
10591,15:33.8,45,
10592,15:33.8,44,
10593,15:33.8,43,
10594,15:33.8,44,
10595,15:33.8,43,
10596,15:33.8,45,
10597,15:33.8,44,
10598,15:33.8,45,
10599,15:33.8,44,
10600,15:33.8,43,
10601,15:33.8,44,
10602,15:33.8,44,
10603,15:33.8,44,
10604,15:33.8,45,
10605,15:33.8,44,
10606,15:33.8,45,
10607,15:33.8,45,
10608,15:33.8,45,
10609,15:33.9,45,
10610,15:33.9,45,
10611,15:33.9,45,
10612,15:33.9,45,
10613,15:33.9,44,
10614,15:33.9,46,
10615,15:33.9,45,
10616,15:33.9,46,
10617,15:33.9,43,
10618,15:33.9,44,
10619,15:33.9,43,
10620,15:33.9,44,
10621,15:33.9,45,
10622,15:33.9,45,
10623,15:33.9,45,
10624,15:33.9,45,
10625,15:33.9,46,
10626,15:33.9,45,
10627,15:33.9,44,
10628,15:33.9,45,
10629,15:33.9,45,
10630,15:33.9,44,
10631,15:33.9,45,
10632,15:33.9,45,
10633,15:33.9,44,
10634,15:33.9,44,
10635,15:33.9,44,
10636,15:33.9,45,
10637,15:33.9,44,
10638,15:33.9,44,
10639,15:33.9,43,
10640,15:33.9,45,
10641,15:33.9,43,
10642,15:33.9,43,
10643,15:33.9,45,
10644,15:33.9,45,
10645,15:33.9,45,
10646,15:33.9,45,
10647,15:33.9,45,
10648,15:33.9,45,
10649,15:33.9,45,
10650,15:33.9,45,
10651,15:33.9,45,
10652,15:33.9,45,
10653,15:33.9,45,
10654,15:33.9,45,
10655,15:33.9,45,
10656,15:33.9,46,
10657,15:33.9,45,
10658,15:33.9,44,
10659,15:34.0,45,
10660,15:34.0,45,
10661,15:34.0,44,
10662,15:34.0,43,
10663,15:34.0,43,
10664,15:34.0,44,
10665,15:34.0,45,
10666,15:34.0,44,
10667,15:34.0,44,
10668,15:34.0,45,
10669,15:34.0,45,
10670,15:34.0,45,
10671,15:34.0,45,
10672,15:34.0,44,
10673,15:34.0,45,
10674,15:34.0,45,
10675,15:34.0,44,
10676,15:34.0,45,
10677,15:34.0,44,
10678,15:34.0,45,
10679,15:34.0,45,
10680,15:34.0,45,
10681,15:34.0,45,
10682,15:34.0,45,
10683,15:34.0,44,
10684,15:34.0,44,
10685,15:34.0,45,
10686,15:34.0,45,
10687,15:34.0,45,
10688,15:34.0,45,
10689,15:34.0,44,
10690,15:34.0,44,
10691,15:34.0,44,
10692,15:34.0,44,
10693,15:34.0,44,
10694,15:34.0,44,
10695,15:34.0,44,
10696,15:34.0,44,
10697,15:34.0,44,
10698,15:34.0,44,
10699,15:34.0,45,
10700,15:34.0,45,
10701,15:34.0,44,
10702,15:34.0,45,
10703,15:34.0,45,
10704,15:34.0,44,
10705,15:34.0,44,
10706,15:34.0,45,
10707,15:34.0,46,
10708,15:34.0,45,
10709,15:34.1,44,
10710,15:34.1,45,
10711,15:34.1,45,
10712,15:34.1,44,
10713,15:34.1,45,
10714,15:34.1,45,
10715,15:34.1,44,
10716,15:34.1,44,
10717,15:34.1,45,
10718,15:34.1,43,
10719,15:34.1,44,
10720,15:34.1,45,
10721,15:34.1,43,
10722,15:34.1,44,
10723,15:34.1,45,
10724,15:34.1,44,
10725,15:34.1,45,
10726,15:34.1,45,
10727,15:34.1,45,
10728,15:34.1,45,
10729,15:34.1,44,
10730,15:34.1,45,
10731,15:34.1,45,
10732,15:34.1,45,
10733,15:34.1,44,
10734,15:34.1,44,
10735,15:34.1,44,
10736,15:34.1,45,
10737,15:34.1,45,
10738,15:34.1,43,
10739,15:34.1,45,
10740,15:34.1,44,
10741,15:34.1,44,
10742,15:34.1,43,
10743,15:34.1,45,
10744,15:34.1,45,
10745,15:34.1,44,
10746,15:34.1,45,
10747,15:34.1,44,
10748,15:34.1,44,
10749,15:34.1,45,
10750,15:34.1,43,
10751,15:34.1,45,
10752,15:34.1,46,
10753,15:34.1,44,
10754,15:34.1,44,
10755,15:34.1,45,
10756,15:34.1,45,
10757,15:34.1,44,
10758,15:34.1,44,
10759,15:34.2,45,
10760,15:34.2,44,
10761,15:34.2,44,
10762,15:34.2,45,
10763,15:34.2,45,
10764,15:34.2,45,
10765,15:34.2,43,
10766,15:34.2,45,
10767,15:34.2,44,
10768,15:34.2,44,
10769,15:34.2,44,
10770,15:34.2,44,
10771,15:34.2,44,
10772,15:34.2,44,
10773,15:34.2,45,
10774,15:34.2,44,
10775,15:34.2,45,
10776,15:34.2,45,
10777,15:34.2,44,
10778,15:34.2,46,
10779,15:34.2,44,
10780,15:34.2,45,
10781,15:34.2,45,
10782,15:34.2,45,
10783,15:34.2,44,
10784,15:34.2,44,
10785,15:34.2,44,
10786,15:34.2,43,
10787,15:34.2,43,
10788,15:34.2,43,
10789,15:34.2,45,
10790,15:34.2,44,
10791,15:34.2,45,
10792,15:34.2,45,
10793,15:34.2,45,
10794,15:34.2,45,
10795,15:34.2,45,
10796,15:34.2,44,
10797,15:34.2,45,
10798,15:34.2,45,
10799,15:34.2,45,
10800,15:34.2,42,
10801,15:34.2,43,
10802,15:34.2,44,
10803,15:34.2,45,
10804,15:34.2,45,
10805,15:34.2,43,
10806,15:34.2,45,
10807,15:34.2,45,
10808,15:34.2,45,
10809,15:34.3,44,
10810,15:34.3,44,
10811,15:34.3,45,
10812,15:34.3,45,
10813,15:34.3,44,
10814,15:34.3,45,
10815,15:34.3,43,
10816,15:34.3,45,
10817,15:34.3,44,
10818,15:34.3,44,
10819,15:34.3,44,
10820,15:34.3,45,
10821,15:34.3,44,
10822,15:34.3,45,
10823,15:34.3,44,
10824,15:34.3,44,
10825,15:34.3,43,
10826,15:34.3,45,
10827,15:34.3,44,
10828,15:34.3,45,
10829,15:34.3,45,
10830,15:34.3,44,
10831,15:34.3,44,
10832,15:34.3,44,
10833,15:34.3,44,
10834,15:34.3,45,
10835,15:34.3,45,
10836,15:34.3,45,
10837,15:34.3,45,
10838,15:34.3,44,
10839,15:34.3,43,
10840,15:34.3,45,
10841,15:34.3,45,
10842,15:34.3,45,
10843,15:34.3,45,
10844,15:34.3,45,
10845,15:34.3,44,
10846,15:34.3,44,
10847,15:34.3,44,
10848,15:34.3,45,
10849,15:34.3,45,
10850,15:34.3,45,
10851,15:34.3,45,
10852,15:34.3,45,
10853,15:34.3,45,
10854,15:34.3,43,
10855,15:34.3,44,
10856,15:34.3,44,
10857,15:34.3,45,
10858,15:34.3,45,
10859,15:34.4,45,
10860,15:34.4,45,
10861,15:34.4,43,
10862,15:34.4,45,
10863,15:34.4,45,
10864,15:34.4,45,
10865,15:34.4,45,
10866,15:34.4,44,
10867,15:34.4,45,
10868,15:34.4,44,
10869,15:34.4,45,
10870,15:34.4,45,
10871,15:34.4,46,
10872,15:34.4,45,
10873,15:34.4,45,
10874,15:34.4,47,
10875,15:34.4,44,
10876,15:34.4,45,
10877,15:34.4,45,
10878,15:34.4,45,
10879,15:34.4,44,
10880,15:34.4,45,
10881,15:34.4,45,
10882,15:34.4,44,
10883,15:34.4,44,
10884,15:34.4,45,
10885,15:34.4,45,
10886,15:34.4,45,
10887,15:34.4,44,
10888,15:34.4,43,
10889,15:34.4,44,
10890,15:34.4,45,
10891,15:34.4,46,
10892,15:34.4,45,
10893,15:34.4,44,
10894,15:34.4,45,
10895,15:34.4,43,
10896,15:34.4,44,
10897,15:34.4,44,
10898,15:34.4,44,
10899,15:34.4,45,
10900,15:34.4,44,
10901,15:34.4,45,
10902,15:34.4,45,
10903,15:34.4,44,
10904,15:34.4,44,
10905,15:34.4,44,
10906,15:34.4,45,
10907,15:34.4,45,
10908,15:34.4,44,
10909,15:34.5,44,
10910,15:34.5,44,
10911,15:34.5,45,
10912,15:34.5,45,
10913,15:34.5,44,
10914,15:34.5,45,
10915,15:34.5,45,
10916,15:34.5,45,
10917,15:34.5,45,
10918,15:34.5,45,
10919,15:34.5,45,
10920,15:34.5,43,
10921,15:34.5,44,
10922,15:34.5,45,
10923,15:34.5,45,
10924,15:34.5,43,
10925,15:34.5,44,
10926,15:34.5,43,
10927,15:34.5,44,
10928,15:34.5,45,
10929,15:34.5,44,
10930,15:34.5,45,
10931,15:34.5,44,
10932,15:34.5,45,
10933,15:34.5,45,
10934,15:34.5,46,
10935,15:34.5,45,
10936,15:34.5,45,
10937,15:34.5,46,
10938,15:34.5,45,
10939,15:34.5,45,
10940,15:34.5,45,
10941,15:34.5,44,
10942,15:34.5,45,
10943,15:34.5,45,
10944,15:34.5,44,
10945,15:34.5,44,
10946,15:34.5,45,
10947,15:34.5,45,
10948,15:34.5,44,
10949,15:34.5,44,
10950,15:34.5,45,
10951,15:34.5,45,
10952,15:34.5,44,
10953,15:34.5,45,
10954,15:34.5,45,
10955,15:34.5,45,
10956,15:34.5,45,
10957,15:34.5,45,
10958,15:34.5,44,
10959,15:34.6,43,
10960,15:34.6,44,
10961,15:34.6,44,
10962,15:34.6,44,
10963,15:34.6,45,
10964,15:34.6,44,
10965,15:34.6,45,
10966,15:34.6,45,
10967,15:34.6,45,
10968,15:34.6,45,
10969,15:34.6,44,
10970,15:34.6,44,
10971,15:34.6,44,
10972,15:34.6,43,
10973,15:34.6,45,
10974,15:34.6,45,
10975,15:34.6,45,
10976,15:34.6,44,
10977,15:34.6,44,
10978,15:34.6,44,
10979,15:34.6,45,
10980,15:34.6,45,
10981,15:34.6,44,
10982,15:34.6,44,
10983,15:34.6,44,
10984,15:34.6,43,
10985,15:34.6,45,
10986,15:34.6,45,
10987,15:34.6,43,
10988,15:34.6,45,
10989,15:34.6,44,
10990,15:34.6,45,
10991,15:34.6,44,
10992,15:34.6,43,
10993,15:34.6,45,
10994,15:34.6,43,
10995,15:34.6,43,
10996,15:34.6,45,
10997,15:34.6,45,
10998,15:34.6,44,
10999,15:34.6,45,
11000,15:34.6,45,
11001,15:34.6,45,
11002,15:34.6,45,
11003,15:34.6,45,
11004,15:34.6,45,
11005,15:34.6,44,
11006,15:34.6,44,
11007,15:34.6,46,
11008,15:34.6,44,
11009,15:34.7,45,
11010,15:34.7,44,
11011,15:34.7,45,
11012,15:34.7,44,
11013,15:34.7,45,
11014,15:34.7,43,
11015,15:34.7,45,
11016,15:34.7,45,
11017,15:34.7,44,
11018,15:34.7,44,
11019,15:34.7,45,
11020,15:34.7,45,
11021,15:34.7,44,
11022,15:34.7,43,
11023,15:34.7,44,
11024,15:34.7,45,
11025,15:34.7,45,
11026,15:34.7,44,
11027,15:34.7,43,
11028,15:34.7,45,
11029,15:34.7,45,
11030,15:34.7,45,
11031,15:34.7,44,
11032,15:34.7,45,
11033,15:34.7,44,
11034,15:34.7,45,
11035,15:34.7,45,
11036,15:34.7,44,
11037,15:34.7,45,
11038,15:34.7,45,
11039,15:34.7,45,
11040,15:34.7,44,
11041,15:34.7,45,
11042,15:34.7,45,
11043,15:34.7,45,
11044,15:34.7,45,
11045,15:34.7,45,
11046,15:34.7,44,
11047,15:34.7,45,
11048,15:34.7,44,
11049,15:34.7,44,
11050,15:34.7,45,
11051,15:34.7,44,
11052,15:34.7,44,
11053,15:34.7,45,
11054,15:34.7,45,
11055,15:34.7,44,
11056,15:34.7,43,
11057,15:34.7,45,
11058,15:34.7,44,
11059,15:34.8,45,
11060,15:34.8,45,
11061,15:34.8,45,
11062,15:34.8,44,
11063,15:34.8,45,
11064,15:34.8,43,
11065,15:34.8,44,
11066,15:34.8,45,
11067,15:34.8,44,
11068,15:34.8,43,
11069,15:34.8,45,
11070,15:34.8,43,
11071,15:34.8,45,
11072,15:34.8,44,
11073,15:34.8,45,
11074,15:34.8,44,
11075,15:34.8,44,
11076,15:34.8,43,
11077,15:34.8,44,
11078,15:34.8,44,
11079,15:34.8,44,
11080,15:34.8,44,
11081,15:34.8,44,
11082,15:34.8,45,
11083,15:34.8,44,
11084,15:34.8,45,
11085,15:34.8,44,
11086,15:34.8,43,
11087,15:34.8,45,
11088,15:34.8,44,
11089,15:34.8,44,
11090,15:34.8,45,
11091,15:34.8,45,
11092,15:34.8,45,
11093,15:34.8,45,
11094,15:34.8,45,
11095,15:34.8,45,
11096,15:34.8,45,
11097,15:34.8,45,
11098,15:34.8,44,
11099,15:34.8,45,
11100,15:34.8,45,
11101,15:34.8,43,
11102,15:34.8,43,
11103,15:34.8,44,
11104,15:34.8,45,
11105,15:34.8,45,
11106,15:34.8,45,
11107,15:34.8,44,
11108,15:34.8,43,
11109,15:34.9,45,
11110,15:34.9,45,
11111,15:34.9,45,
11112,15:34.9,45,
11113,15:34.9,43,
11114,15:34.9,43,
11115,15:34.9,45,
11116,15:34.9,46,
11117,15:34.9,45,
11118,15:34.9,44,
11119,15:34.9,45,
11120,15:34.9,44,
11121,15:34.9,44,
11122,15:34.9,44,
11123,15:34.9,45,
11124,15:34.9,44,
11125,15:34.9,45,
11126,15:34.9,44,
11127,15:34.9,46,
11128,15:34.9,44,
11129,15:34.9,45,
11130,15:34.9,43,
11131,15:34.9,44,
11132,15:34.9,44,
11133,15:34.9,44,
11134,15:34.9,45,
11135,15:34.9,45,
11136,15:34.9,45,
11137,15:34.9,43,
11138,15:34.9,44,
11139,15:34.9,45,
11140,15:34.9,45,
11141,15:34.9,45,
11142,15:34.9,44,
11143,15:34.9,44,
11144,15:34.9,45,
11145,15:34.9,43,
11146,15:34.9,45,
11147,15:34.9,45,
11148,15:34.9,45,
11149,15:34.9,44,
11150,15:34.9,45,
11151,15:34.9,44,
11152,15:34.9,44,
11153,15:34.9,43,
11154,15:34.9,45,
11155,15:34.9,45,
11156,15:34.9,45,
11157,15:34.9,44,
11158,15:34.9,44,
11159,15:35.0,45,
11160,15:35.0,43,
11161,15:35.0,45,
11162,15:35.0,45,
11163,15:35.0,43,
11164,15:35.0,45,
11165,15:35.0,45,
11166,15:35.0,45,
11167,15:35.0,45,
11168,15:35.0,45,
11169,15:35.0,44,
11170,15:35.0,44,
11171,15:35.0,43,
11172,15:35.0,43,
11173,15:35.0,45,
11174,15:35.0,44,
11175,15:35.0,45,
11176,15:35.0,43,
11177,15:35.0,45,
11178,15:35.0,43,
11179,15:35.0,44,
11180,15:35.0,45,
11181,15:35.0,45,
11182,15:35.0,44,
11183,15:35.0,44,
11184,15:35.0,45,
11185,15:35.0,45,
11186,15:35.0,45,
11187,15:35.0,45,
11188,15:35.0,43,
11189,15:35.0,43,
11190,15:35.0,45,
11191,15:35.0,44,
11192,15:35.0,44,
11193,15:35.0,44,
11194,15:35.0,44,
11195,15:35.0,45,
11196,15:35.0,44,
11197,15:35.0,44,
11198,15:35.0,44,
11199,15:35.0,44,
11200,15:35.0,45,
11201,15:35.0,45,
11202,15:35.0,44,
11203,15:35.0,45,
11204,15:35.0,44,
11205,15:35.0,44,
11206,15:35.0,43,
11207,15:35.0,45,
11208,15:35.0,44,
11209,15:35.1,45,
11210,15:35.1,44,
11211,15:35.1,44,
11212,15:35.1,45,
11213,15:35.1,44,
11214,15:35.1,45,
11215,15:35.1,45,
11216,15:35.1,45,
11217,15:35.1,44,
11218,15:35.1,45,
11219,15:35.1,44,
11220,15:35.1,45,
11221,15:35.1,45,
11222,15:35.1,45,
11223,15:35.1,45,
11224,15:35.1,45,
11225,15:35.1,44,
11226,15:35.1,45,
11227,15:35.1,44,
11228,15:35.1,45,
11229,15:35.1,45,
11230,15:35.1,46,
11231,15:35.1,45,
11232,15:35.1,45,
11233,15:35.1,45,
11234,15:35.1,45,
11235,15:35.1,44,
11236,15:35.1,45,
11237,15:35.1,44,
11238,15:35.1,45,
11239,15:35.1,44,
11240,15:35.1,45,
11241,15:35.1,43,
11242,15:35.1,44,
11243,15:35.1,43,
11244,15:35.1,44,
11245,15:35.1,45,
11246,15:35.1,45,
11247,15:35.1,43,
11248,15:35.1,43,
11249,15:35.1,44,
11250,15:35.1,45,
11251,15:35.1,44,
11252,15:35.1,45,
11253,15:35.1,45,
11254,15:35.1,43,
11255,15:35.1,45,
11256,15:35.1,43,
11257,15:35.1,45,
11258,15:35.1,43,
11259,15:35.2,44,
11260,15:35.2,45,
11261,15:35.2,45,
11262,15:35.2,46,
11263,15:35.2,43,
11264,15:35.2,44,
11265,15:35.2,45,
11266,15:35.2,43,
11267,15:35.2,44,
11268,15:35.2,45,
11269,15:35.2,45,
11270,15:35.2,44,
11271,15:35.2,44,
11272,15:35.2,45,
11273,15:35.2,43,
11274,15:35.2,44,
11275,15:35.2,45,
11276,15:35.2,45,
11277,15:35.2,44,
11278,15:35.2,45,
11279,15:35.2,45,
11280,15:35.2,45,
11281,15:35.2,45,
11282,15:35.2,44,
11283,15:35.2,45,
11284,15:35.2,44,
11285,15:35.2,45,
11286,15:35.2,45,
11287,15:35.2,44,
11288,15:35.2,45,
11289,15:35.2,43,
11290,15:35.2,45,
11291,15:35.2,44,
11292,15:35.2,46,
11293,15:35.2,45,
11294,15:35.2,44,
11295,15:35.2,45,
11296,15:35.2,44,
11297,15:35.2,45,
11298,15:35.2,45,
11299,15:35.2,45,
11300,15:35.2,45,
11301,15:35.2,45,
11302,15:35.2,44,
11303,15:35.2,44,
11304,15:35.2,44,
11305,15:35.2,44,
11306,15:35.2,44,
11307,15:35.2,45,
11308,15:35.2,45,
11309,15:35.3,45,
11310,15:35.3,43,
11311,15:35.3,45,
11312,15:35.3,43,
11313,15:35.3,44,
11314,15:35.3,45,
11315,15:35.3,45,
11316,15:35.3,44,
11317,15:35.3,44,
11318,15:35.3,45,
11319,15:35.3,44,
11320,15:35.3,44,
11321,15:35.3,44,
11322,15:35.3,45,
11323,15:35.3,45,
11324,15:35.3,44,
11325,15:35.3,45,
11326,15:35.3,45,
11327,15:35.3,45,
11328,15:35.3,43,
11329,15:35.3,43,
11330,15:35.3,45,
11331,15:35.3,45,
11332,15:35.3,45,
11333,15:35.3,45,
11334,15:35.3,45,
11335,15:35.3,45,
11336,15:35.3,45,
11337,15:35.3,45,
11338,15:35.3,45,
11339,15:35.3,45,
11340,15:35.3,45,
11341,15:35.3,44,
11342,15:35.3,46,
11343,15:35.3,45,
11344,15:35.3,45,
11345,15:35.3,44,
11346,15:35.3,45,
11347,15:35.3,45,
11348,15:35.3,45,
11349,15:35.3,44,
11350,15:35.3,44,
11351,15:35.3,44,
11352,15:35.3,45,
11353,15:35.3,45,
11354,15:35.3,45,
11355,15:35.3,45,
11356,15:35.3,44,
